"id","usage_id","specification_id","target_score","weight"
"1","0","10","0","0"
"2","1","10","0","0"
"3","2","10","0","0"
"4","3","10","0","0"
"5","4","10","0","0"
"6","5","10","0","0"
"7","6","10","0","0"
"8","7","10","0","0"
"9","8","10","0","0"
"10","9","10","0","0"
"11","10","10","0","0"
"12","11","10","0","0"
"13","12","10","0","0"
"14","13","10","0","0"
"15","14","10","0","0"
"16","15","10","0","0"
"17","16","10","0","0"
"18","0","15","0","0"
"19","1","15","0","0"
"20","2","15","0","0"
"21","3","15","0","0"
"22","4","15","0","0"
"23","5","15","0","0"
"24","6","15","0","0"
"25","7","15","0","0"
"26","8","15","0","0"
"27","9","15","0","0"
"28","10","15","0","0"
"29","11","15","0","0"
"30","12","15","0","0"
"31","13","15","0","0"
"32","14","15","0","0"
"33","15","15","0","0"
"34","16","15","0","0"
"35","0","4","0","0"
"36","1","4","0","0"
"37","2","4","0","0"
"38","3","4","0","0"
"39","4","4","0","0"
"40","5","4","0","0"
"41","6","4","0","0"
"42","7","4","0","0"
"43","8","4","0","0"
"44","9","4","0","0"
"45","10","4","7","10"
"46","11","4","0","0"
"47","12","4","7","10"
"48","13","4","2","40"
"49","14","4","0","0"
"50","15","4","4","20"
"51","16","4","4","15"
"52","0","17","0","0"
"53","1","17","0","0"
"54","2","17","0","0"
"55","3","17","0","0"
"56","4","17","0","0"
"57","5","17","0","0"
"58","6","17","0","0"
"59","7","17","0","0"
"60","8","17","0","0"
"61","9","17","0","0"
"62","10","17","0","0"
"63","11","17","0","0"
"64","12","17","0","0"
"65","13","17","0","0"
"66","14","17","0","0"
"67","15","17","0","0"
"68","16","17","0","0"
"69","0","18","0","0"
"70","1","18","0","0"
"71","2","18","0","0"
"72","3","18","0","0"
"73","4","18","0","0"
"74","5","18","0","0"
"75","6","18","0","0"
"76","7","18","0","0"
"77","8","18","0","0"
"78","9","18","0","0"
"79","10","18","0","0"
"80","11","18","0","0"
"81","12","18","0","0"
"82","13","18","0","0"
"83","14","18","0","0"
"84","15","18","0","0"
"85","16","18","0","0"
"86","0","16","0","0"
"87","1","16","0","0"
"88","2","16","0","0"
"89","3","16","0","0"
"90","4","16","0","0"
"91","5","16","0","0"
"92","6","16","0","0"
"93","7","16","0","0"
"94","8","16","0","0"
"95","9","16","0","0"
"96","10","16","0","0"
"97","11","16","0","0"
"98","12","16","0","0"
"99","13","16","0","0"
"100","14","16","0","0"
"101","15","16","0","0"
"102","16","16","0","0"
"103","0","30","0","0"
"104","1","30","0","0"
"105","2","30","0","0"
"106","3","30","0","0"
"107","4","30","0","0"
"108","5","30","0","0"
"109","6","30","0","0"
"110","7","30","0","0"
"111","8","30","0","0"
"112","9","30","0","0"
"113","10","30","0","0"
"114","11","30","0","0"
"115","12","30","0","0"
"116","13","30","0","0"
"117","14","30","0","0"
"118","15","30","0","0"
"119","16","30","0","0"
"120","0","31","0","0"
"121","1","31","0","0"
"122","2","31","0","0"
"123","3","31","0","0"
"124","4","31","0","0"
"125","5","31","0","0"
"126","6","31","0","0"
"127","7","31","0","0"
"128","8","31","0","0"
"129","9","31","0","0"
"130","10","31","0","0"
"131","11","31","0","0"
"132","12","31","0","0"
"133","13","31","0","0"
"134","14","31","0","0"
"135","15","31","0","0"
"136","16","31","10","20"
"137","0","13","0","0"
"138","1","13","0","0"
"139","2","13","0","0"
"140","3","13","0","0"
"141","4","13","0","0"
"142","5","13","0","0"
"143","6","13","0","0"
"144","7","13","0","0"
"145","8","13","0","0"
"146","9","13","5","20"
"147","10","13","5","10"
"148","11","13","0","0"
"149","12","13","0","0"
"150","13","13","0","0"
"151","14","13","10","60"
"152","15","13","0","0"
"153","16","13","5","20"
"154","0","81","0","0"
"155","1","81","0","0"
"156","2","81","0","0"
"157","3","81","0","0"
"158","4","81","0","0"
"159","5","81","0","0"
"160","6","81","0","0"
"161","7","81","0","0"
"162","8","81","0","0"
"163","9","81","0","0"
"164","10","81","0","0"
"165","11","81","0","0"
"166","12","81","0","0"
"167","13","81","0","0"
"168","14","81","0","0"
"169","15","81","0","0"
"170","16","81","0","0"
"171","0","82","0","0"
"172","1","82","0","0"
"173","2","82","0","0"
"174","3","82","0","0"
"175","4","82","0","0"
"176","5","82","0","0"
"177","6","82","0","0"
"178","7","82","0","0"
"179","8","82","0","0"
"180","9","82","0","0"
"181","10","82","0","0"
"182","11","82","0","0"
"183","12","82","0","0"
"184","13","82","0","0"
"185","14","82","0","0"
"186","15","82","0","0"
"187","16","82","0","0"
"188","0","14","0","0"
"189","1","14","0","0"
"190","2","14","0","0"
"191","3","14","0","0"
"192","4","14","0","0"
"193","5","14","0","0"
"194","6","14","0","0"
"195","7","14","0","0"
"196","8","14","0","0"
"197","9","14","0","0"
"198","10","14","0","0"
"199","11","14","0","0"
"200","12","14","10","4"
"201","13","14","0","0"
"202","14","14","0","0"
"203","15","14","0","0"
"204","16","14","0","0"
"205","0","32","0","0"
"206","1","32","0","0"
"207","2","32","0","0"
"208","3","32","0","0"
"209","4","32","0","0"
"210","5","32","0","0"
"211","6","32","0","0"
"212","7","32","0","0"
"213","8","32","0","0"
"214","9","32","0","0"
"215","10","32","0","0"
"216","11","32","0","0"
"217","12","32","0","0"
"218","13","32","0","0"
"219","14","32","0","0"
"220","15","32","0","0"
"221","16","32","0","0"
"222","0","33","0","0"
"223","1","33","0","0"
"224","2","33","0","0"
"225","3","33","0","0"
"226","4","33","0","0"
"227","5","33","0","0"
"228","6","33","0","0"
"229","7","33","0","0"
"230","8","33","0","0"
"231","9","33","0","0"
"232","10","33","0","0"
"233","11","33","0","0"
"234","12","33","0","0"
"235","13","33","0","0"
"236","14","33","0","0"
"237","15","33","0","0"
"238","16","33","0","0"
"239","0","34","0","0"
"240","1","34","0","0"
"241","2","34","0","0"
"242","3","34","0","0"
"243","4","34","0","0"
"244","5","34","0","0"
"245","6","34","0","0"
"246","7","34","0","0"
"247","8","34","0","0"
"248","9","34","0","0"
"249","10","34","0","0"
"250","11","34","0","0"
"251","12","34","0","0"
"252","13","34","0","0"
"253","14","34","0","0"
"254","15","34","0","0"
"255","16","34","0","0"
"256","0","35","0","0"
"257","1","35","0","0"
"258","2","35","0","0"
"259","3","35","0","0"
"260","4","35","0","0"
"261","5","35","0","0"
"262","6","35","0","0"
"263","7","35","0","0"
"264","8","35","0","0"
"265","9","35","0","0"
"266","10","35","0","0"
"267","11","35","0","0"
"268","12","35","0","0"
"269","13","35","0","0"
"270","14","35","0","0"
"271","15","35","0","0"
"272","16","35","0","0"
"273","0","36","0","0"
"274","1","36","0","0"
"275","2","36","0","0"
"276","3","36","0","0"
"277","4","36","0","0"
"278","5","36","0","0"
"279","6","36","0","0"
"280","7","36","0","0"
"281","8","36","0","0"
"282","9","36","0","0"
"283","10","36","0","0"
"284","11","36","0","0"
"285","12","36","0","0"
"286","13","36","0","0"
"287","14","36","0","0"
"288","15","36","0","0"
"289","16","36","0","0"
"290","0","37","0","0"
"291","1","37","0","0"
"292","2","37","0","0"
"293","3","37","0","0"
"294","4","37","0","0"
"295","5","37","0","0"
"296","6","37","0","0"
"297","7","37","0","0"
"298","8","37","0","0"
"299","9","37","0","0"
"300","10","37","0","0"
"301","11","37","0","0"
"302","12","37","0","0"
"303","13","37","0","0"
"304","14","37","0","0"
"305","15","37","0","0"
"306","16","37","0","0"
"307","0","3","0","0"
"308","1","3","0","0"
"309","2","3","0","0"
"310","3","3","0","0"
"311","4","3","0","0"
"312","5","3","0","0"
"313","6","3","0","0"
"314","7","3","0","0"
"315","8","3","0","0"
"316","9","3","4","45"
"317","10","3","7.5","50"
